COD_ETU;Note : TLBC2104;Résultat : TLBC2104;Session : TLBC2104;Année : TLBC2104;Note : TLBC2204;Résultat : TLBC2204;Session : TLBC2204;Année : TLBC2204;Note : TLBC2304;Résultat : TLBC2304;Session : TLBC2304;Année : TLBC2304;Note : TLBC2404;Résultat : TLBC2404;Session : TLBC2404;Année : TLBC2404;Note : TLBC2504;Résultat : TLBC2504;Session : TLBC2504;Année : TLBC2504;Note : TLBC2604;Résultat : TLBC2604;Session : TLBC2604;Année : TLBC2604;Note : TLBC2004;Résultat : TLBC2004;Session : TLBC2004;Année : TLBC2004;Note : TLBC1104;Résultat : TLBC1104;Session : TLBC1104;Année : TLBC1104;Note : TLBC1204;Résultat : TLBC1204;Session : TLBC1204;Année : TLBC1204;Note : TLBC1304;Résultat : TLBC1304;Session : TLBC1304;Année : TLBC1304;Note : TLBC1404;Résultat : TLBC1404;Session : TLBC1404;Année : TLBC1404;Note : TLBC1504;Résultat : TLBC1504;Session : TLBC1504;Année : TLBC1504;Note : TLBC1604;Résultat : TLBC1604;Session : TLBC1604;Année : TLBC1604;Note : TLBC1004;Résultat : TLBC1004;Session : TLBC1004;Année : TLBC1004
14000328;10;V;2;2014;4.5;NRA;1;2014;7;NV;2;2014;10;V;2;2014;2.3;NRA;1;2014;12;V;1;2014;7 633;NV;2;2014;2.9;NRA;1;2014;2.05;NRA;1;2014;7;NV;2;2014;3 975;NRA;1;2014;4.75;NRA;1;2014;13.75;V;1;2014;5 738;NV;2;2014
14000330;12;V;1;2014;5.25;NV;2;2014;7;NV;2;2014;11.3;V;1;2014;8.5;NV;2;2014;10;V;1;2014;9 008;NV;2;2014;13.1;V;1;2014;7;AC;2;2014;10 075;V;1;2014;10 243;V;1;2014;10.25;V;1;2014;10;V;2;2014;10 111;V;2;2014
14000331;6;NV;2;2014;0;NRA;1;2014;5.5;NV;2;2014;0;NRA;1;2014;1.1;NRA;1;2014;6;NV;2;2014;3.1;NV;2;2014;7.79;NV;2;2014;1.4;NRA;1;2014;7;NV;2;2014;.975;NRA;1;2014;3.75;NRA;1;2014;10;V;1;2014;5 153;NV;2;2014
14000332;10;V;1;2014;8.5;AC;2;2014;10.1;V;1;2014;11.4;V;1;2014;10;V;2;2014;10;V;1;2014;10;V;2;2014;11.8;V;1;2014;4.9;NRA;1;2014;10;V;2;2014;11.85;V;1;2014;10;V;2;2014;14.5;V;1;2014;10 508;NV;2;2014
14000335;10;V;2;2014;4.25;NRA;1;2014;2.75;NRA;1;2014;1.2;NRA;1;2014;8;NV;2;2014;7.5;NV;2;2014;5 617;NV;2;2014;2.8;NRA;1;2014;.5;NRA;1;2014;6;NV;2;2014;3 737;NRA;1;2014;3.75;NRA;1;2014;10;V;2;2014;4 465;NV;2;2014
14000336;17;V;1;2014;10.75;V;1;2014;11 675;V;1;2014;13.15;V;1;2014;10;V;1;2014;13.5;V;1;2014;12 679;V;1;2014;14;V;1;2014;10;V;2;2014;12.65;V;1;2014;12.6;V;1;2014;10.25;V;1;2014;12.5;V;1;2014;12;V;2;2014
14000339;10;V;1;2014;2.5;NRA;1;2014;7.5;NV;2;2014;5;NV;2;2014;5;NV;2;2014;11.5;V;1;2014;6 917;NV;2;2014;10.8;V;1;2014;2.3;NRA;1;2014;2.85;NRA;1;2014;2 025;NRA;1;2014;4.25;NRA;1;2014;10;V;2;2014;5 371;NV;2;2014
14000338;13;V;1;2014;11.25;V;1;2014;11.15;V;1;2014;16;V;1;2014;12.8;V;1;2014;11.5;V;1;2014;12 617;V;1;2014;10.9;V;1;2014;12.6;V;1;2014;11.51;V;1;2014;10;V;2;2014;11 375;V;1;2014;10.5;V;1;2014;11 148;V;2;2014
14000341;10;V;2;2014;2.88;NRA;1;2014;5.05;NV;2;2014;10.5;V;1;2014;5;NV;2;2014;9;NV;2;2014;7 072;NV;2;2014;10;V;2;2014;3.4;NRA;1;2014;7.9;NV;2;2014;9.43;NV;2;2014;8;NV;2;2014;10;V;2;2014;8 122;NV;2;2014
14000353;9.5;NV;2;2014;2;NRA;1;2014;4.35;NRA;1;2014;2.5;NRA;1;2014;1.6;NRA;1;2014;8;NV;2;2014;4 658;NV;2;2014;6.9;NV;2;2014;8;NV;2;2014;12.91;V;1;2014;9.6;NV;2;2014;7;NV;2;2014;13.5;V;1;2014;9 652;NV;2;2014
14000361;11.5;V;1;2014;10;V;2;2014;7;AC;2;2014;12;V;1;2014;10;V;2;2014;10;V;2;2014;10 083;V;2;2014;10;V;2;2014;10;V;1;2014;11.4;V;1;2014;10;V;2;2014;8.7;AC;2;2014;10;V;1;2014;10 017;V;2;2014
14000364;17.5;V;1;2014;13.5;V;1;2014;12.9;V;1;2014;14.8;V;1;2014;10;V;2;2014;14;V;1;2014;13 783;V;2;2014;14.9;V;1;2014;10.4;V;1;2014;11.88;V;1;2014;7 293;AC;2;2014;10;V;2;2014;12;V;1;2014;11 079;V;2;2014
14000366;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;6;NV;2;2014;1;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;9;NV;2;2014;1.5;NV;2;2014
14000368;10;V;1;2014;8.25;NV;2;2014;9;NV;2;2014;11.7;V;1;2014;8.5;NV;2;2014;8;NV;2;2014;9 242;NV;2;2014;11;V;1;2014;3;NRA;1;2014;7.5;NV;2;2014;12 037;V;1;2014;7;NV;2;2014;10;V;2;2014;8 423;NV;2;2014
14000372;11.5;V;1;2014;9.4;AC;2;2014;7;AC;2;2014;13.1;V;1;2014;9;AC;2;2014;10;V;1;2014;10;V;2;2014;10.1;V;1;2014;10.6;V;1;2014;10.32;V;1;2014;7.55;NV;2;2014;8.5;NV;2;2014;10;V;2;2014;9 512;NV;2;2014
14000374;10.5;V;1;2014;8;AC;2;2014;8.05;AC;2;2014;10;V;2;2014;10.9;V;1;2014;15;V;1;2014;10 408;V;2;2014;13;V;1;2014;10;V;2;2014;8.5;AC;2;2014;10 225;V;1;2014;10;V;2;2014;13.5;V;1;2014;10 871;V;2;2014
14000376;10;V;1;2014;6;NV;2;2014;5 325;NV;2;2014;10;V;2;2014;8;NV;2;2014;8;NV;2;2014;7 888;NV;2;2014;3.9;NRA;1;2014;5.2;NV;2;2014;9 211;NV;2;2014;3.65;NRA;1;2014;4.75;NRA;1;2014;8.5;NV;2;2014;5 869;NV;2;2014
14000380;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;8;NV;2;2014;5.45;NV;2;2014;6.5;NV;2;2014;4 412;NRA;1;2014;4.75;NRA;1;2014;14;V;1;2014;7 185;NV;2;2014
14000384;11.5;V;1;2014;8;AC;2;2014;11.05;V;1;2014;11.95;V;1;2014;7;AC;2;2014;10.5;V;1;2014;10;V;2;2014;10;V;2;2014;7;NV;2;2014;12.64;V;1;2014;8 462;NV;2;2014;8;NV;2;2014;11;V;1;2014;9 517;NV;2;2014
14000388;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;8;NV;2;2014;1 333;NV;2;2014;5;NV;2;2014;.2;NRA;1;2014;10.79;V;1;2014;.812;NRA;1;2014;0;NRA;1;2014;10;V;1;2014;4 467;NV;2;2014
14000391;15;V;1;2014;8;AC;2;2014;14.4;V;1;2014;11.1;V;1;2014;10;V;2;2014;11.5;V;1;2014;11 667;V;2;2014;15.3;V;1;2014;9.05;AC;2;2014;13.7;V;1;2014;13 412;V;1;2014;8;AC;2;2014;17.75;V;1;2014;12 869;V;2;2014
14000394;13.5;V;1;2014;7;NV;2;2014;5.85;NV;2;2014;10;V;2;2014;8.7;NV;2;2014;13;V;1;2014;9 675;NV;2;2014;11.7;V;1;2014;10;V;2;2014;10;V;2;2014;10;V;2;2014;8;AC;2;2014;12;V;1;2014;10 283;V;2;2014
14000398;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;1.4;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;.233;NV;2;2014
14000400;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;12.2;V;1;2014;1;NRA;1;2014;3;NRA;1;2014;7.53;NV;2;2014;6.5;NV;2;2014;15;V;1;2014;7 538;NV;2;2014
14000402;6;NV;2;2014;0;NRA;1;2014;4.35;NRA;1;2014;0;NRA;1;2014;.8;NRA;1;2014;0;NRA;1;2014;1 858;NV;2;2014;8;NV;2;2014;.3;NRA;1;2014;3.4;NRA;1;2014;1 625;NRA;1;2014;3.75;NRA;1;2014;13.5;V;1;2014;5 096;NV;2;2014
14000405;13.5;V;1;2014;8.25;AC;2;2014;8.65;AC;2;2014;10.5;V;1;2014;10;V;2;2014;11.5;V;1;2014;10.4;V;2;2014;11.9;V;1;2014;8.5;NV;2;2014;12.09;V;1;2014;9.15;NV;2;2014;4.25;NRA;1;2014;10.5;V;1;2014;9 398;NV;2;2014
14000404;16;V;1;2014;11.5;V;1;2014;10.35;V;1;2014;14.2;V;1;2014;10;V;2;2014;12;V;1;2014;12 342;V;2;2014;12.9;V;1;2014;10.5;V;1;2014;11.5;V;1;2014;13 162;V;1;2014;13.75;V;1;2014;18;V;1;2014;13 302;V;1;2014
14000408;10;V;1;2014;10 625;V;1;2014;8 875;AC;2;2014;12;V;1;2014;8.4;AC;2;2014;11;V;1;2014;10.15;V;2;2014;8.7;NV;2;2014;6;NV;2;2014;8;NV;2;2014;4 706;NRA;1;2014;10.25;V;1;2014;11.5;V;1;2014;8 193;NV;2;2014
14000407;14;V;1;2014;5.38;NV;2;2014;7;NV;2;2014;1.4;NRA;1;2014;5;NV;2;2014;13;V;1;2014;7.63;NV;2;2014;11.5;V;1;2014;.9;NRA;1;2014;10;V;2;2014;5.39;NV;2;2014;4 125;NRA;1;2014;12.5;V;1;2014;7 403;NV;2;2014
14000409;14.5;V;1;2014;7;NV;2;2014;10.6;V;1;2014;4.8;NRA;1;2014;7;NV;2;2014;11.5;V;1;2014;9 233;NV;2;2014;16.6;V;1;2014;5.2;NV;2;2014;10;V;1;2014;3 812;NRA;1;2014;5.5;NV;2;2014;15;V;1;2014;9 352;NV;2;2014
14000412;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;5.5;NV;2;2014;.917;NV;2;2014;6.6;NV;2;2014;.6;NRA;1;2014;6;NV;2;2014;2 437;NRA;1;2014;7.5;NV;2;2014;14.75;V;1;2014;6 315;NV;2;2014
14000413;18.25;V;1;2014;10;V;1;2014;11 675;V;1;2014;11.8;V;1;2014;10;V;1;2014;10;V;2;2014;11 954;V;2;2014;12.3;V;1;2014;10.1;V;1;2014;10;V;2;2014;12 125;V;1;2014;10;V;2;2014;10;V;1;2014;10 754;V;2;2014
14000415;10;V;1;2014;2.75;NRA;1;2014;5.6;NV;2;2014;10.4;V;1;2014;2.4;NRA;1;2014;8;NV;2;2014;6 525;NV;2;2014;10;V;2;2014;3.05;NRA;1;2014;7.43;NV;2;2014;7.95;NV;2;2014;6;NV;2;2014;11;V;1;2014;7 572;NV;2;2014
14000417;13;V;1;2014;8.85;AC;2;2014;10.15;V;1;2014;10;V;1;2014;7;AC;2;2014;11;V;1;2014;10;V;2;2014;10;V;1;2014;5.2;NV;2;2014;11.58;V;1;2014;10;V;2;2014;6.5;NV;2;2014;10;V;1;2014;8.88;NV;2;2014
14000419;14.5;V;1;2014;7;AC;2;2014;10;V;2;2014;10;V;2;2014;7;AC;2;2014;15;V;1;2014;10 583;V;2;2014;10;V;2;2014;2.2;NRA;1;2014;10.5;V;1;2014;9.5;AC;2;2014;6;NV;2;2014;10;V;2;2014;8 033;NV;2;2014
14000420;13.5;V;1;2014;9;AC;2;2014;10;V;2;2014;11.25;V;1;2014;8.5;AC;2;2014;11.5;V;1;2014;10 625;V;2;2014;10;V;1;2014;5.1;NV;2;2014;12.13;V;1;2014;10;V;2;2014;6.5;NV;2;2014;12;V;1;2014;9 288;NV;2;2014
14000421;13;V;1;2014;9;AC;2;2014;7 575;AC;2;2014;10;V;2;2014;10.5;V;1;2014;10;V;2;2014;10 013;V;2;2014;10;V;2;2014;5.2;NV;2;2014;7 825;NV;2;2014;10;V;2;2014;10;V;2;2014;8;NV;2;2014;8 504;NV;2;2014
14000422;10;V;1;2014;11;V;1;2014;9;AC;2;2014;10 005;V;1;2014;10;V;2;2014;11;V;1;2014;10 168;V;2;2014;12.1;V;1;2014;5.75;NV;2;2014;13;V;1;2014;10;V;2;2014;0;NRA;1;2014;7;NV;2;2014;7 975;NV;2;2014
14000426;11;V;1;2014;8.5;AC;2;2014;7.5;AC;2;2014;10;V;2;2014;10;V;2;2014;13;V;1;2014;10;V;2;2014;11.8;V;1;2014;7;AC;2;2014;10;V;2;2014;10;V;2;2014;11 375;V;1;2014;12;V;1;2014;10 363;V;2;2014
14000435;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;3.6;NRA;1;2014;.4;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;3.75;NRA;1;2014;8;NV;2;2014;2 625;NV;2;2014
14000441;10;V;1;2014;1.75;NRA;1;2014;4.45;NRA;1;2014;10;V;2;2014;1.1;NRA;1;2014;11.5;V;1;2014;6 467;NV;2;2014;3.55;NRA;1;2014;1.7;NRA;1;2014;6.5;NV;2;2014;2 925;NRA;1;2014;8;NV;2;2014;10;V;1;2014;5 446;NV;2;2014
14000444;8;NV;2;2014;0;NRA;1;2014;5.85;NV;2;2014;1.9;NRA;1;2014;.5;NRA;1;2014;10;V;1;2014;4 375;NV;2;2014;5.3;NV;2;2014;.6;NRA;1;2014;10;V;2;2014;3 187;NRA;1;2014;5.5;NV;2;2014;10.5;V;1;2014;5 848;NV;2;2014
14000445;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;1.7;NRA;1;2014;0;NRA;1;2014;7.71;NV;2;2014;.812;NRA;1;2014;4;NRA;1;2014;10;V;2;2014;4 037;NV;2;2014
14000450;15.25;V;1;2014;10;V;2;2014;10.05;V;1;2014;11.3;V;1;2014;8.3;AC;2;2014;13;V;1;2014;11 317;V;2;2014;13.8;V;1;2014;10;V;2;2014;8.75;AC;2;2014;13 762;V;1;2014;8;AC;2;2014;13.5;V;1;2014;11 302;V;2;2014
14000454;12;V;1;2014;2.5;NRA;1;2014;5.4;NV;2;2014;11.3;V;1;2014;6;NV;2;2014;15;V;1;2014;8.7;NV;2;2014;10;V;2;2014;.6;NRA;1;2014;11.2;V;1;2014;2 275;NRA;1;2014;0;NRA;1;2014;11;V;1;2014;5 846;NV;2;2014
14000458;10;V;2;2014;12.5;V;1;2014;10.2;V;1;2014;10;V;2;2014;7;AC;2;2014;12;V;1;2014;10 283;V;2;2014;12.1;V;1;2014;6.1;NV;2;2014;11.22;V;1;2014;7.56;AC;2;2014;4;NRA;1;2014;10.5;V;1;2014;8.58;NV;2;2014
14000461;5;NV;2;2014;0;NRA;1;2014;1.6;NRA;1;2014;0;NRA;1;2014;.4;NRA;1;2014;0;NRA;1;2014;1 167;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
14000463;17.25;V;1;2014;9.5;AC;2;2014;11.15;V;1;2014;13.1;V;1;2014;10.9;V;1;2014;16.5;V;1;2014;13 067;V;2;2014;17.1;V;1;2014;14;V;1;2014;13.3;V;1;2014;14.62;V;1;2014;13 125;V;1;2014;15.75;V;1;2014;14 649;V;1;2014
14000466;11;V;1;2014;9;NV;2;2014;5.5;NV;2;2014;12.3;V;1;2014;10;V;2;2014;8;NV;2;2014;9.3;NV;2;2014;10;V;2;2014;1.3;NRA;1;2014;9;NV;2;2014;4 812;NRA;1;2014;10;V;2;2014;8;NV;2;2014;7 185;NV;2;2014
14000468;17;V;1;2014;10.5;V;1;2014;12.3;V;1;2014;12.6;V;1;2014;11.2;V;1;2014;10.5;V;1;2014;12.35;V;1;2014;14;V;1;2014;12.6;V;1;2014;10;V;2;2014;11.9;V;1;2014;13.5;V;1;2014;10;V;2;2014;12;V;2;2014
14000470;11.5;V;1;2014;7;AC;2;2014;13.25;V;1;2014;10.5;V;1;2014;7;AC;2;2014;16;V;1;2014;10 875;V;2;2014;12.8;V;1;2014;2.4;NRA;1;2014;12.27;V;1;2014;3.05;NRA;1;2014;4.25;NRA;1;2014;11.5;V;1;2014;7 712;NV;2;2014
14000471;4.5;NRA;1;2014;0;NRA;1;2014;2.7;NRA;1;2014;0;NRA;1;2014;2.2;NRA;1;2014;10;V;2;2014;3 233;NV;2;2014;4.5;NRA;1;2014;3.3;NRA;1;2014;3.95;NRA;1;2014;.975;NRA;1;2014;4.5;NRA;1;2014;13.5;V;1;2014;5 121;NV;2;2014
14000472;13.5;V;1;2014;5;NV;2;2014;5.85;NV;2;2014;10;V;2;2014;5;NV;2;2014;11.5;V;1;2014;8 475;NV;2;2014;8.5;NV;2;2014;3.05;NRA;1;2014;10.75;V;1;2014;1 462;NRA;1;2014;6;NV;2;2014;10;V;1;2014;6 627;NV;2;2014
14000475;5;NV;2;2014;2;NRA;1;2014;.8;NRA;1;2014;.6;NRA;1;2014;2.4;NRA;1;2014;8.5;NV;2;2014;3 217;NV;2;2014;3.55;NRA;1;2014;.35;NRA;1;2014;2.35;NRA;1;2014;2 137;NRA;1;2014;5;NV;2;2014;11;V;1;2014;4 065;NV;2;2014
14000479;14.25;V;1;2014;7;AC;2;2014;10;V;2;2014;13;V;1;2014;7;AC;2;2014;14;V;1;2014;10 875;V;2;2014;11;V;1;2014;7.25;AC;2;2014;14.83;V;1;2014;7.28;AC;2;2014;8;AC;2;2014;13.5;V;1;2014;10.31;V;2;2014
14000482;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;1.9;NRA;1;2014;0;NRA;1;2014;8.09;NV;2;2014;1 137;NRA;1;2014;3.5;NRA;1;2014;7;NV;2;2014;3 605;NV;2;2014
14000484;10;V;1;2014;5.5;NV;2;2014;10.35;V;1;2014;1.2;NRA;1;2014;7;NV;2;2014;15;V;1;2014;8 175;NV;2;2014;10;V;1;2014;4.45;NRA;1;2014;10.05;V;1;2014;10;V;2;2014;7;NV;2;2014;17.75;V;1;2014;9 875;NV;2;2014
14000487;13;V;1;2014;7.5;AC;2;2014;8.7;AC;2;2014;15.7;V;1;2014;8;AC;2;2014;12.5;V;1;2014;10.9;V;2;2014;10;V;2;2014;5.2;NV;2;2014;14.82;V;1;2014;5.33;NV;2;2014;4 875;NRA;1;2014;11;V;1;2014;8 538;NV;2;2014
14000486;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
14000503;15.75;V;1;2014;12.5;V;1;2014;10.05;V;1;2014;12.6;V;1;2014;10.3;V;1;2014;14.5;V;1;2014;12 617;V;1;2014;12.8;V;1;2014;12.1;V;1;2014;16.13;V;1;2014;11.55;V;1;2014;14;V;1;2014;13;V;1;2014;13 263;V;1;2014
14000507;11;V;1;2014;1.75;NRA;1;2014;7.5;NV;2;2014;10;V;2;2014;5;NV;2;2014;12.5;V;1;2014;7 958;NV;2;2014;13.4;V;1;2014;7.5;AC;2;2014;10;V;2;2014;8.85;AC;2;2014;10;V;2;2014;16.25;V;1;2014;11;V;2;2014
14000510;10;V;1;2014;8.58;AC;2;2014;10;V;1;2014;11.3;V;1;2014;9.13;AC;2;2014;11;V;1;2014;10 002;V;2;2014;11.8;V;1;2014;12;V;1;2014;14.15;V;1;2014;8.9;AC;2;2014;9;AC;2;2014;12;V;1;2014;11 308;V;2;2014
14000514;10;V;2;2014;2.63;NRA;1;2014;10.5;V;1;2014;10;V;2;2014;5.4;NV;2;2014;15.5;V;1;2014;9 005;NV;2;2014;10.6;V;1;2014;10;V;2;2014;11.27;V;1;2014;4 862;NRA;1;2014;10.75;V;1;2014;12;V;1;2014;9 914;NV;2;2014
14000516;11;V;1;2014;12 375;V;1;2014;8;AC;2;2014;12.1;V;1;2014;8;AC;2;2014;15;V;1;2014;11 079;V;2;2014;11.8;V;1;2014;10;V;2;2014;8.46;NV;2;2014;6;NV;2;2014;8;NV;2;2014;10;V;2;2014;9 043;NV;2;2014
14000519;10;V;2;2014;8.25;AC;2;2014;11.5;V;1;2014;12.7;V;1;2014;7;AC;2;2014;12.5;V;1;2014;10 325;V;2;2014;10;V;2;2014;7;AC;2;2014;13.91;V;1;2014;10 002;V;1;2014;10;V;1;2014;15;V;1;2014;10 985;V;2;2014
14000544;6;NV;2;2014;7.5;NV;2;2014;10;V;1;2014;10;V;2;2014;7;NV;2;2014;12.5;V;1;2014;8 833;NV;2;2014;7.75;NV;2;2014;5.45;NV;2;2014;10;V;2;2014;10.85;V;1;2014;8.75;NV;2;2014;10;V;2;2014;8.8;NV;2;2014
14000578;17;V;1;2014;13.25;V;1;2014;15.55;V;1;2014;16.1;V;1;2014;13.7;V;1;2014;16.5;V;1;2014;15.35;V;1;2014;16;V;1;2014;12;V;1;2014;14.3;V;1;2014;15 112;V;1;2014;13 625;V;1;2014;14;V;1;2014;14 173;V;1;2014
14000581;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;1.6;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;.267;NV;2;2014
14000582;10;V;1;2014;2.75;NRA;1;2014;12.05;V;1;2014;10;V;2;2014;2.6;NRA;1;2014;10.25;V;1;2014;7 942;NV;2;2014;13.4;V;1;2014;7;AC;2;2014;10.05;V;1;2014;10.67;V;1;2014;10;V;2;2014;10;V;2;2014;10 187;V;2;2014
14000591;15.5;V;1;2014;10 375;V;1;2014;12.15;V;1;2014;12.5;V;1;2014;12.2;V;1;2014;12;V;1;2014;12 454;V;1;2014;16.25;V;1;2014;10;V;1;2014;10;V;2;2014;10 362;V;1;2014;11.75;V;1;2014;14.75;V;1;2014;12 185;V;2;2014
14000593;13;V;1;2014;9;AC;2;2014;10;V;2;2014;13.6;V;1;2014;10;V;2;2014;13;V;1;2014;11 433;V;2;2014;11;V;1;2014;7;AC;2;2014;13.83;V;1;2014;10;V;2;2014;8.5;AC;2;2014;11;V;1;2014;10 222;V;2;2014
14000636;14.75;V;1;2014;10;V;2;2014;10.05;V;1;2014;13.75;V;1;2014;10.3;V;1;2014;13.5;V;1;2014;12 058;V;2;2014;10;V;2;2014;4.45;NRA;1;2014;11.81;V;1;2014;9.49;NV;2;2014;12 625;V;1;2014;14;V;1;2014;10 396;NV;2;2014
14000637;13.5;V;1;2014;11;V;1;2014;12.55;V;1;2014;14.5;V;1;2014;13.7;V;1;2014;12.5;V;1;2014;12 958;V;1;2014;8.5;AC;2;2014;10;V;2;2014;14.22;V;1;2014;13 412;V;1;2014;11.25;V;1;2014;11;V;1;2014;11 397;V;2;2014
14000639;10;V;2;2014;6;NV;2;2014;7;NV;2;2014;11.1;V;1;2014;7;NV;2;2014;11.5;V;1;2014;8 767;NV;2;2014;10;V;2;2014;4.3;NRA;1;2014;11.93;V;1;2014;5.88;NV;2;2014;7;NV;2;2014;10;V;1;2014;8 185;NV;2;2014
14000649;12;V;1;2014;9.25;AC;2;2014;12.7;V;1;2014;16.65;V;1;2014;10;V;1;2014;14;V;1;2014;12 433;V;2;2014;10.2;V;1;2014;10.4;V;1;2014;12.39;V;1;2014;10.95;V;1;2014;14;V;1;2014;11.5;V;1;2014;11 573;V;1;2014
14000683;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;1.2;NRA;1;2014;0;NRA;1;2014;.2;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
14000684;10;V;1;2014;0;NRA;1;2014;9.15;NV;2;2014;6.15;NV;2;2014;2.4;NRA;1;2014;10;V;2;2014;6 283;NV;2;2014;10.2;V;1;2014;2.7;NRA;1;2014;4.6;NRA;1;2014;7.2;NV;2;2014;8.5;NV;2;2014;13.75;V;1;2014;7 825;NV;2;2014
14000689;13;V;1;2014;10;V;1;2014;7;AC;2;2014;10;V;2;2014;10;V;2;2014;14.15;V;1;2014;10 692;V;2;2014;10;V;1;2014;4.6;NRA;1;2014;10.4;V;1;2014;10;V;2;2014;6;NV;2;2014;10;V;1;2014;8.5;NV;2;2014
14000692;12;V;1;2014;5.75;NV;2;2014;.5;NRA;1;2014;15.55;V;1;2014;6.6;NV;2;2014;10;V;1;2014;8.4;NV;2;2014;5;NV;2;2014;5.2;NV;2;2014;11.3;V;1;2014;9.2;NV;2;2014;10.25;V;1;2014;10;V;1;2014;8 492;NV;2;2014
14000694;10;V;1;2014;8.5;AC;2;2014;10.1;V;1;2014;13.75;V;1;2014;10;V;2;2014;12.5;V;1;2014;10 808;V;2;2014;6;NV;2;2014;4.6;NRA;1;2014;11.94;V;1;2014;3 543;NRA;1;2014;8;NV;2;2014;10.5;V;1;2014;7 431;NV;2;2014
14000696;6;NV;2;2014;0;NRA;1;2014;5.1;NV;2;2014;2.6;NRA;1;2014;.5;NRA;1;2014;8.5;NV;2;2014;3 783;NV;2;2014;3.4;NRA;1;2014;7;NV;2;2014;7.85;NV;2;2014;8.96;NV;2;2014;4.75;NRA;1;2014;11;V;1;2014;7.16;NV;2;2014
14000698;10.5;V;1;2014;8.25;NV;2;2014;10;V;1;2014;8.3;NV;2;2014;6;NV;2;2014;12;V;1;2014;9 175;NV;2;2014;15.6;V;1;2014;3;NRA;1;2014;12.4;V;1;2014;8.9;NV;2;2014;11 125;V;1;2014;10;V;2;2014;10 171;NV;2;2014
14000699;14.5;V;1;2014;8.3;AC;2;2014;7.2;AC;2;2014;10;V;2;2014;7;AC;2;2014;13;V;1;2014;10;V;2;2014;10;V;2;2014;2.1;NRA;1;2014;10.15;V;1;2014;3.9;NRA;1;2014;3.25;NRA;1;2014;13.5;V;1;2014;7.15;NV;2;2014
14000700;12.5;V;1;2014;10;V;2;2014;11.15;V;1;2014;11.35;V;1;2014;10;V;2;2014;11;V;1;2014;11;V;2;2014;10;V;2;2014;5.2;NV;2;2014;12.35;V;1;2014;8.98;NV;2;2014;8.75;NV;2;2014;12;V;1;2014;9 547;NV;2;2014
14000785;11;V;1;2014;5.38;NV;2;2014;7;NV;2;2014;3.9;NRA;1;2014;6.3;NV;2;2014;13;V;1;2014;7 763;NV;2;2014;10.03;V;1;2014;4;NRA;1;2014;8.75;NV;2;2014;1.65;NRA;1;2014;3 625;NRA;1;2014;10.5;V;1;2014;6 426;NV;2;2014
